solver,Qwen3-0.6B-Base,Qwen3-1.7B-Base,Qwen3-4B-Base,Qwen3-8B-Base,Qwen3-14B-Base,Qwen3-0.6B,Qwen3-1.7B,Qwen3-4B,Qwen3-8B,Qwen3-14B,Qwen3-32B,Qwen2.5-0.5B-Base,Qwen2.5-1.5B-Base,Qwen2.5-3B-Base,Qwen2.5-7B-Base,Qwen2.5-14B-Base,Qwen2.5-32B-Base,Qwen2.5-72B-Base,Qwen2.5-0.5B,Qwen2.5-1.5B,Qwen2.5-3B,Qwen2.5-7B,Qwen2.5-14B,Qwen2.5-32B,Qwen2.5-72B,Llama3-1B-Base,Llama3-3B-Base,Llama3-8B-Base,Llama3-70B-Base,Llama3-1B,Llama3-3B,Llama3-8B,Llama3-70B,DeepSeek-1.5B,DeepSeek-7B,DeepSeek-14B,DeepSeek-32B
Qwen3-32B,0.666667,0.666667,0.000000,1.000000,1.000000,1.000000,0.666667,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.666667,1.000000,1.000000
Qwen2.5-0.5B-Base,0.576271,0.198276,0.717949,0.093333,0.049180,0.513089,0.157068,0.031414,0.041885,0.015707,0.036649,0.551724,0.750000,0.120968,0.373684,0.088608,0.022727,0.047059,0.317757,0.462366,0.473118,0.219895,0.020942,0.005236,0.272251,1.000000,1.000000,1.000000,1.000000,0.438596,0.254054,0.042328,0.010471,0.546448,0.246073,0.073298,0.068063
Qwen2.5-1.5B-Base,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Qwen2.5-3B-Base,0.033943,0.587629,0.457831,0.520958,0.418231,0.441558,0.119481,0.025974,0.033766,0.028571,0.028571,0.231250,1.000000,0.177700,0.446809,0.059347,0.064343,0.257373,0.340708,0.640950,0.540260,0.125000,0.374026,0.319481,0.374026,1.000000,1.000000,1.000000,1.000000,0.550898,0.299735,0.111406,0.291667,0.447154,0.184416,0.163636,0.083117
Qwen2.5-7B-Base,0.118143,0.562044,0.390244,0.477157,0.384615,0.489451,0.202532,0.038136,0.025316,0.042373,0.059072,0.368852,0.777778,0.184524,0.487069,0.124378,0.160173,0.421053,0.228571,0.593301,0.569620,0.185654,0.392405,0.286920,0.333333,1.000000,1.000000,1.000000,1.000000,0.526042,0.295652,0.154506,0.396624,0.594340,0.221277,0.164557,0.097046
Qwen2.5-14B-Base,0.085714,0.712963,0.515723,0.490446,0.333333,0.434286,0.154286,0.017143,0.017143,0.034286,0.057143,0.438202,0.800000,0.196850,0.497110,0.197368,0.075145,0.343195,0.445378,0.699346,0.508571,0.097143,0.302857,0.182857,0.222857,1.000000,1.000000,1.000000,1.000000,0.538961,0.266667,0.105882,0.298851,0.506098,0.188571,0.120000,0.114286
Qwen2.5-32B-Base,0.094340,0.656863,0.458333,0.591549,0.314465,0.555556,0.234568,0.043210,0.049383,0.049383,0.111111,0.464286,0.666667,0.242188,0.537500,0.222973,0.100629,0.386667,0.380952,0.805755,0.574074,0.216049,0.401235,0.246914,0.395062,1.000000,1.000000,1.000000,1.000000,0.524138,0.333333,0.139241,0.370370,0.630872,0.322981,0.240741,0.129630
Qwen2.5-72B-Base,0.039370,0.769231,0.687500,0.825000,0.519685,0.511811,0.212598,0.023622,0.000000,0.055118,0.141732,0.266667,0.666667,0.228261,0.551181,0.190909,0.064000,0.580645,0.274194,0.730435,0.598425,0.346457,0.464567,0.228346,0.464567,1.000000,1.000000,1.000000,1.000000,0.530435,0.304000,0.112000,0.384000,0.614754,0.314961,0.259843,0.173228
Qwen2.5-0.5B,0.123246,0.019538,0.104541,0.046901,0.027893,0.221888,0.092369,0.009018,0.008016,0.008016,0.012024,0.730588,0.090909,0.033019,0.211907,0.046644,0.057085,0.053279,0.268229,0.199399,0.287864,0.126253,0.109218,0.040080,0.312625,1.000000,1.000000,1.000000,1.000000,0.317647,0.216942,0.080706,0.034068,0.506596,0.116466,0.028056,0.043086
Qwen2.5-1.5B,0.060714,0.612245,0.451362,0.595918,0.390511,0.485714,0.114286,0.010714,0.007143,0.003571,0.007143,0.482759,1.000000,0.191176,0.413669,0.053942,0.010753,0.189591,0.355556,0.728346,0.489286,0.125448,0.203571,0.121429,0.250000,1.000000,1.000000,1.000000,1.000000,0.585271,0.290909,0.075540,0.185714,0.453875,0.160714,0.089286,0.078571
