solver,Qwen3-0.6B-Base,Qwen3-1.7B-Base,Qwen3-4B-Base,Qwen3-8B-Base,Qwen3-14B-Base,Qwen3-0.6B,Qwen3-1.7B,Qwen3-4B,Qwen3-8B,Qwen3-14B,Qwen3-32B,Qwen2.5-0.5B-Base,Qwen2.5-1.5B-Base,Qwen2.5-3B-Base,Qwen2.5-7B-Base,Qwen2.5-14B-Base,Qwen2.5-32B-Base,Qwen2.5-72B-Base,Qwen2.5-0.5B,Qwen2.5-1.5B,Qwen2.5-3B,Qwen2.5-7B,Qwen2.5-14B,Qwen2.5-32B,Qwen2.5-72B,Llama3-1B-Base,Llama3-3B-Base,Llama3-8B-Base,Llama3-70B-Base,Llama3-1B,Llama3-3B,Llama3-8B,Llama3-70B,DeepSeek-1.5B,DeepSeek-7B,DeepSeek-14B,DeepSeek-32B
Qwen3-32B,0.993902,0.992933,1.000000,0.996383,0.996359,0.995074,0.997587,0.996441,0.996437,0.996441,0.996441,0.996032,1.000000,1.000000,0.995792,1.000000,0.996407,0.996269,1.000000,0.994275,0.996089,0.996328,0.996433,0.996441,0.996441,0.000000,0.000000,0.000000,0.000000,0.996875,0.995495,0.993827,0.996441,0.996037,0.997534,0.996429,0.996441
Qwen2.5-0.5B-Base,0.046729,0.000000,0.026087,0.000000,0.000000,0.039216,0.142857,0.400000,0.333333,0.571429,0.363636,0.040000,0.000000,0.000000,0.040541,0.066667,0.000000,0.111111,0.028571,0.022727,0.063830,0.066667,0.333333,0.000000,0.103448,0.000000,0.000000,0.000000,0.000000,0.013158,0.000000,0.000000,0.333333,0.056604,0.096154,0.222222,0.315789
Qwen2.5-1.5B-Base,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Qwen2.5-3B-Base,0.717391,0.609589,0.627451,0.666027,0.708411,0.732704,0.912548,0.978903,0.972689,0.977083,0.976891,0.640777,0.428571,0.581967,0.688312,0.816514,0.851852,0.762963,0.636792,0.610108,0.670886,0.777778,0.747811,0.778378,0.755932,0.000000,0.000000,0.000000,0.000000,0.606838,0.640127,0.695652,0.771429,0.740566,0.869004,0.880228,0.937743
Qwen2.5-7B-Base,0.575758,0.695652,0.743590,0.751979,0.770408,0.776062,0.888889,0.977778,0.985222,0.975490,0.966184,0.676259,0.500000,0.647727,0.747768,0.825175,0.844538,0.760000,0.695238,0.687657,0.713983,0.811966,0.806250,0.849558,0.830835,0.000000,0.000000,0.000000,0.000000,0.689231,0.742424,0.714286,0.796095,0.750495,0.886710,0.912556,0.947608
Qwen2.5-14B-Base,0.687500,0.760125,0.794486,0.814904,0.853904,0.868512,0.950820,0.994264,0.994208,0.988506,0.980989,0.811594,0.500000,0.632353,0.827655,0.847716,0.940639,0.855721,0.684524,0.780287,0.832707,0.912821,0.897485,0.936000,0.926276,0.000000,0.000000,0.000000,0.000000,0.781579,0.828125,0.840708,0.897030,0.859083,0.939671,0.961326,0.963031
Qwen2.5-32B-Base,0.659091,0.723140,0.826316,0.836576,0.897959,0.848993,0.933682,0.986989,0.985130,0.985158,0.967273,0.813397,0.555556,0.725664,0.830375,0.829016,0.931034,0.884462,0.753086,0.766180,0.833631,0.888889,0.886364,0.926740,0.890034,0.000000,0.000000,0.000000,0.000000,0.775148,0.812950,0.819672,0.889908,0.845140,0.910806,0.931579,0.961957
Qwen2.5-72B-Base,0.918033,0.828767,0.862745,0.859175,0.905172,0.909344,0.962448,0.995677,1.000000,0.989986,0.974576,0.904762,0.600000,0.803738,0.884679,0.892857,0.966667,0.895954,0.860656,0.849192,0.887240,0.898618,0.919178,0.958512,0.919837,0.000000,0.000000,0.000000,0.000000,0.855107,0.890173,0.900000,0.930836,0.898236,0.945280,0.954230,0.969144
Qwen2.5-0.5B,0.000000,0.000000,0.000000,0.000000,0.000000,0.008969,0.021277,0.181818,0.200000,0.200000,0.142857,0.000000,0.000000,0.000000,0.009434,0.000000,0.000000,0.018868,0.009615,0.005000,0.006920,0.000000,0.018018,0.047619,0.006369,0.000000,0.000000,0.000000,0.000000,0.000000,0.004739,0.000000,0.055556,0.005181,0.016949,0.066667,0.044444
Qwen2.5-1.5B,0.451613,0.403974,0.502146,0.501706,0.573705,0.596439,0.864979,0.985366,0.990244,0.995025,0.990099,0.421488,0.000000,0.518519,0.569288,0.697674,0.875000,0.657718,0.376623,0.444444,0.573209,0.597701,0.729858,0.818182,0.716599,0.000000,0.000000,0.000000,0.000000,0.456835,0.518072,0.611111,0.718919,0.625000,0.819277,0.892241,0.903084
Qwen2.5-3B,0.612903,0.621514,0.670588,0.651620,0.695262,0.754692,0.901664,0.978723,0.986733,0.983553,0.966129,0.656904,0.285714,0.577236,0.706161,0.782297,0.835866,0.685714,0.593272,0.641141,0.710354,0.731239,0.768293,0.793296,0.744764,0.000000,0.000000,0.000000,0.000000,0.625688,0.675472,0.759036,0.749658,0.753662,0.850789,0.910632,0.925234
Qwen2.5-7B,0.740000,0.734375,0.779167,0.739665,0.785211,0.802680,0.877987,0.980337,0.981742,0.976190,0.958791,0.710638,1.000000,0.692771,0.759309,0.781022,0.895044,0.761628,0.772455,0.749296,0.786503,0.789634,0.796060,0.817857,0.794664,0.000000,0.000000,0.000000,0.000000,0.767152,0.766734,0.797753,0.804612,0.795322,0.845209,0.897567,0.905806
